2025-02-05 09:36:22.516 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-11 14:11:16.267 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found Python! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-11 14:11:16', 'category': 'tech', 'sentiment': 0.87, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-11 14:11:21.269 | INFO     | __main__:main:178 - {'message': 'I just tried travel! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-11 14:11:21', 'category': 'travel', 'sentiment': 1.0, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-11 14:11:21.270 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried travel! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-11 14:11:21', 'category': 'travel', 'sentiment': 1.0, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-11 14:11:26.271 | INFO     | __main__:main:178 - {'message': 'I just saw travel! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-11 14:11:26', 'category': 'travel', 'sentiment': 0.87, 'keyword_mentioned': 'travel', 'message_length': 33}
2025-02-11 14:11:26.272 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw travel! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-11 14:11:26', 'category': 'travel', 'sentiment': 0.87, 'keyword_mentioned': 'travel', 'message_length': 33}
2025-02-11 14:11:31.274 | INFO     | __main__:main:178 - {'message': 'I just loved JavaScript! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-11 14:11:31', 'category': 'tech', 'sentiment': 0.08, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-11 14:11:31.275 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved JavaScript! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-11 14:11:31', 'category': 'tech', 'sentiment': 0.08, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-11 14:11:36.276 | INFO     | __main__:main:178 - {'message': 'I just loved an app! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-11 14:11:36', 'category': 'other', 'sentiment': 0.93, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-11 14:11:36.278 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved an app! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-11 14:11:36', 'category': 'other', 'sentiment': 0.93, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-11 14:11:41.280 | INFO     | __main__:main:178 - {'message': 'I just saw an app! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-11 14:11:41', 'category': 'other', 'sentiment': 0.65, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-11 14:11:41.282 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw an app! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-11 14:11:41', 'category': 'other', 'sentiment': 0.65, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-11 14:11:46.284 | INFO     | __main__:main:178 - {'message': 'I just found JavaScript! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-11 14:11:46', 'category': 'tech', 'sentiment': 0.25, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-11 14:11:46.285 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found JavaScript! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-11 14:11:46', 'category': 'tech', 'sentiment': 0.25, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-11 14:11:51.287 | INFO     | __main__:main:178 - {'message': 'I just tried game! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-11 14:11:51', 'category': 'gaming', 'sentiment': 0.19, 'keyword_mentioned': 'game', 'message_length': 34}
2025-02-11 14:11:51.289 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried game! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-11 14:11:51', 'category': 'gaming', 'sentiment': 0.19, 'keyword_mentioned': 'game', 'message_length': 34}
2025-02-11 14:11:56.291 | INFO     | __main__:main:178 - {'message': 'I just tried a movie! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-11 14:11:56', 'category': 'entertainment', 'sentiment': 0.95, 'keyword_mentioned': 'movie', 'message_length': 38}
2025-02-11 14:11:56.292 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried a movie! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-11 14:11:56', 'category': 'entertainment', 'sentiment': 0.95, 'keyword_mentioned': 'movie', 'message_length': 38}
2025-02-11 14:12:01.294 | INFO     | __main__:main:178 - {'message': 'I just saw Python! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-11 14:12:01', 'category': 'tech', 'sentiment': 0.87, 'keyword_mentioned': 'Python', 'message_length': 33}
2025-02-11 14:12:01.295 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw Python! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-11 14:12:01', 'category': 'tech', 'sentiment': 0.87, 'keyword_mentioned': 'Python', 'message_length': 33}
2025-02-11 14:12:06.297 | INFO     | __main__:main:178 - {'message': 'I just saw JavaScript! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-11 14:12:06', 'category': 'tech', 'sentiment': 0.5, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-11 14:12:06.299 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw JavaScript! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-11 14:12:06', 'category': 'tech', 'sentiment': 0.5, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-11 14:12:11.301 | INFO     | __main__:main:178 - {'message': 'I just loved a trick! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-11 14:12:11', 'category': 'other', 'sentiment': 0.49, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-11 14:12:11.303 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a trick! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-11 14:12:11', 'category': 'other', 'sentiment': 0.49, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-11 14:12:16.304 | INFO     | __main__:main:178 - {'message': 'I just tried an app! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-11 14:12:16', 'category': 'other', 'sentiment': 0.97, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-11 14:12:16.306 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried an app! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-11 14:12:16', 'category': 'other', 'sentiment': 0.97, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-11 14:12:21.308 | INFO     | __main__:main:178 - {'message': 'I just shared a movie! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-11 14:12:21', 'category': 'entertainment', 'sentiment': 0.96, 'keyword_mentioned': 'movie', 'message_length': 39}
2025-02-11 14:12:21.309 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a movie! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-11 14:12:21', 'category': 'entertainment', 'sentiment': 0.96, 'keyword_mentioned': 'movie', 'message_length': 39}
2025-02-11 14:12:26.311 | INFO     | __main__:main:178 - {'message': 'I just found a story! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-11 14:12:26', 'category': 'other', 'sentiment': 0.73, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-11 14:12:26.312 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found a story! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-11 14:12:26', 'category': 'other', 'sentiment': 0.73, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-11 14:12:31.314 | INFO     | __main__:main:178 - {'message': 'I just tried a movie! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-11 14:12:31', 'category': 'entertainment', 'sentiment': 0.9, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-11 14:12:31.315 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried a movie! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-11 14:12:31', 'category': 'entertainment', 'sentiment': 0.9, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-11 14:12:36.317 | INFO     | __main__:main:178 - {'message': 'I just found game! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-11 14:12:36', 'category': 'gaming', 'sentiment': 0.78, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-11 14:12:36.319 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found game! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-11 14:12:36', 'category': 'gaming', 'sentiment': 0.78, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-11 14:12:41.320 | INFO     | __main__:main:178 - {'message': 'I just shared JavaScript! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-11 14:12:41', 'category': 'tech', 'sentiment': 0.98, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-11 14:12:41.322 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared JavaScript! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-11 14:12:41', 'category': 'tech', 'sentiment': 0.98, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-11 14:12:46.324 | INFO     | __main__:main:178 - {'message': 'I just loved Python! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-11 14:12:46', 'category': 'tech', 'sentiment': 0.95, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-11 14:12:46.326 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved Python! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-11 14:12:46', 'category': 'tech', 'sentiment': 0.95, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-11 14:12:51.327 | INFO     | __main__:main:178 - {'message': 'I just tried recipe! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-11 14:12:51', 'category': 'food', 'sentiment': 0.37, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-11 14:12:51.329 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried recipe! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-11 14:12:51', 'category': 'food', 'sentiment': 0.37, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-11 14:12:56.331 | INFO     | __main__:main:178 - {'message': 'I just tried travel! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-11 14:12:56', 'category': 'travel', 'sentiment': 0.07, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-11 14:12:56.332 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried travel! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-11 14:12:56', 'category': 'travel', 'sentiment': 0.07, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-11 14:13:01.334 | INFO     | __main__:main:178 - {'message': 'I just shared a trick! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-11 14:13:01', 'category': 'other', 'sentiment': 0.75, 'keyword_mentioned': 'other', 'message_length': 39}
2025-02-11 14:13:01.335 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a trick! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-11 14:13:01', 'category': 'other', 'sentiment': 0.75, 'keyword_mentioned': 'other', 'message_length': 39}
2025-02-11 14:13:06.336 | INFO     | __main__:main:178 - {'message': 'I just found recipe! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-11 14:13:06', 'category': 'food', 'sentiment': 0.69, 'keyword_mentioned': 'recipe', 'message_length': 36}
2025-02-11 14:13:06.337 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found recipe! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-11 14:13:06', 'category': 'food', 'sentiment': 0.69, 'keyword_mentioned': 'recipe', 'message_length': 36}
2025-02-11 14:13:11.339 | INFO     | __main__:main:178 - {'message': 'I just loved a story! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-11 14:13:11', 'category': 'other', 'sentiment': 0.71, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-11 14:13:11.341 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a story! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-11 14:13:11', 'category': 'other', 'sentiment': 0.71, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-11 14:13:16.343 | INFO     | __main__:main:178 - {'message': 'I just tried travel! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-11 14:13:16', 'category': 'travel', 'sentiment': 0.12, 'keyword_mentioned': 'travel', 'message_length': 36}
2025-02-11 14:13:16.345 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried travel! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-11 14:13:16', 'category': 'travel', 'sentiment': 0.12, 'keyword_mentioned': 'travel', 'message_length': 36}
2025-02-11 14:13:21.347 | INFO     | __main__:main:178 - {'message': 'I just shared game! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-11 14:13:21', 'category': 'gaming', 'sentiment': 0.15, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-11 14:13:21.348 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared game! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-11 14:13:21', 'category': 'gaming', 'sentiment': 0.15, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-11 14:13:26.350 | INFO     | __main__:main:178 - {'message': 'I just shared JavaScript! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-11 14:13:26', 'category': 'tech', 'sentiment': 0.94, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-11 14:13:26.351 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared JavaScript! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-11 14:13:26', 'category': 'tech', 'sentiment': 0.94, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-11 14:13:31.352 | INFO     | __main__:main:178 - {'message': 'I just loved travel! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-11 14:13:31', 'category': 'travel', 'sentiment': 0.25, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-11 14:13:31.354 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved travel! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-11 14:13:31', 'category': 'travel', 'sentiment': 0.25, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-11 14:13:36.355 | INFO     | __main__:main:178 - {'message': 'I just shared an app! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-11 14:13:36', 'category': 'other', 'sentiment': 0.57, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-11 14:13:36.356 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared an app! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-11 14:13:36', 'category': 'other', 'sentiment': 0.57, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-11 14:13:41.357 | INFO     | __main__:main:178 - {'message': 'I just shared an app! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-11 14:13:41', 'category': 'other', 'sentiment': 0.93, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-11 14:13:41.358 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared an app! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-11 14:13:41', 'category': 'other', 'sentiment': 0.93, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-11 14:13:46.361 | INFO     | __main__:main:178 - {'message': 'I just shared Python! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-11 14:13:46', 'category': 'tech', 'sentiment': 0.51, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-11 14:13:46.362 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared Python! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-11 14:13:46', 'category': 'tech', 'sentiment': 0.51, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-11 14:13:51.364 | INFO     | __main__:main:178 - {'message': 'I just shared a movie! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-11 14:13:51', 'category': 'entertainment', 'sentiment': 0.24, 'keyword_mentioned': 'movie', 'message_length': 39}
2025-02-11 14:13:51.364 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a movie! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-11 14:13:51', 'category': 'entertainment', 'sentiment': 0.24, 'keyword_mentioned': 'movie', 'message_length': 39}
2025-02-11 14:13:56.366 | INFO     | __main__:main:178 - {'message': 'I just loved game! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-11 14:13:56', 'category': 'gaming', 'sentiment': 0.67, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-11 14:13:56.367 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved game! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-11 14:13:56', 'category': 'gaming', 'sentiment': 0.67, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-11 14:14:01.370 | INFO     | __main__:main:178 - {'message': 'I just saw travel! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-11 14:14:01', 'category': 'travel', 'sentiment': 0.55, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-11 14:14:01.372 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw travel! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-11 14:14:01', 'category': 'travel', 'sentiment': 0.55, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-11 14:14:06.373 | INFO     | __main__:main:178 - {'message': 'I just loved a trick! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-11 14:14:06', 'category': 'other', 'sentiment': 0.05, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-11 14:14:06.374 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a trick! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-11 14:14:06', 'category': 'other', 'sentiment': 0.05, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-11 14:14:11.376 | INFO     | __main__:main:178 - {'message': 'I just found a story! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-11 14:14:11', 'category': 'other', 'sentiment': 0.69, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-11 14:14:11.378 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found a story! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-11 14:14:11', 'category': 'other', 'sentiment': 0.69, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-11 14:14:16.380 | INFO     | __main__:main:178 - {'message': 'I just loved a movie! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-11 14:14:16', 'category': 'entertainment', 'sentiment': 0.88, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-11 14:14:16.382 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a movie! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-11 14:14:16', 'category': 'entertainment', 'sentiment': 0.88, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-11 14:14:21.384 | INFO     | __main__:main:178 - {'message': 'I just loved a meme! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-11 14:14:21', 'category': 'humor', 'sentiment': 0.24, 'keyword_mentioned': 'meme', 'message_length': 36}
2025-02-11 14:14:21.385 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a meme! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-11 14:14:21', 'category': 'humor', 'sentiment': 0.24, 'keyword_mentioned': 'meme', 'message_length': 36}
2025-02-11 14:14:26.387 | INFO     | __main__:main:178 - {'message': 'I just loved a story! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-11 14:14:26', 'category': 'other', 'sentiment': 0.32, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-11 14:14:26.389 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a story! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-11 14:14:26', 'category': 'other', 'sentiment': 0.32, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-11 14:14:31.391 | INFO     | __main__:main:178 - {'message': 'I just shared game! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-11 14:14:31', 'category': 'gaming', 'sentiment': 0.61, 'keyword_mentioned': 'game', 'message_length': 34}
2025-02-11 14:14:31.393 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared game! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-11 14:14:31', 'category': 'gaming', 'sentiment': 0.61, 'keyword_mentioned': 'game', 'message_length': 34}
2025-02-11 14:14:36.394 | INFO     | __main__:main:178 - {'message': 'I just shared a trick! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-11 14:14:36', 'category': 'other', 'sentiment': 0.59, 'keyword_mentioned': 'other', 'message_length': 39}
2025-02-11 14:14:36.395 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a trick! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-11 14:14:36', 'category': 'other', 'sentiment': 0.59, 'keyword_mentioned': 'other', 'message_length': 39}
2025-02-11 14:14:41.397 | INFO     | __main__:main:178 - {'message': 'I just saw a movie! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-11 14:14:41', 'category': 'entertainment', 'sentiment': 0.95, 'keyword_mentioned': 'movie', 'message_length': 34}
2025-02-11 14:14:41.399 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a movie! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-11 14:14:41', 'category': 'entertainment', 'sentiment': 0.95, 'keyword_mentioned': 'movie', 'message_length': 34}
2025-02-11 14:14:46.400 | INFO     | __main__:main:178 - {'message': 'I just tried Python! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-11 14:14:46', 'category': 'tech', 'sentiment': 0.23, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-11 14:14:46.402 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried Python! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-11 14:14:46', 'category': 'tech', 'sentiment': 0.23, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-11 14:14:51.403 | INFO     | __main__:main:178 - {'message': 'I just shared a story! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-11 14:14:51', 'category': 'other', 'sentiment': 0.28, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-11 14:14:51.404 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a story! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-11 14:14:51', 'category': 'other', 'sentiment': 0.28, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-11 14:14:56.405 | INFO     | __main__:main:178 - {'message': 'I just tried JavaScript! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-11 14:14:56', 'category': 'tech', 'sentiment': 0.68, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-11 14:14:56.406 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried JavaScript! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-11 14:14:56', 'category': 'tech', 'sentiment': 0.68, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-11 14:15:01.408 | INFO     | __main__:main:178 - {'message': 'I just shared a story! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-11 14:15:01', 'category': 'other', 'sentiment': 0.37, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-11 14:15:01.408 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a story! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-11 14:15:01', 'category': 'other', 'sentiment': 0.37, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-11 14:15:06.410 | INFO     | __main__:main:178 - {'message': 'I just saw an app! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-11 14:15:06', 'category': 'other', 'sentiment': 0.81, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-11 14:15:06.411 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw an app! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-11 14:15:06', 'category': 'other', 'sentiment': 0.81, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-11 14:15:11.413 | INFO     | __main__:main:178 - {'message': 'I just tried a movie! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-11 14:15:11', 'category': 'entertainment', 'sentiment': 0.41, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-11 14:15:11.414 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried a movie! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-11 14:15:11', 'category': 'entertainment', 'sentiment': 0.41, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-11 14:15:16.416 | INFO     | __main__:main:178 - {'message': 'I just found JavaScript! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-11 14:15:16', 'category': 'tech', 'sentiment': 0.24, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-11 14:15:16.417 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found JavaScript! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-11 14:15:16', 'category': 'tech', 'sentiment': 0.24, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-11 14:15:21.420 | INFO     | __main__:main:178 - {'message': 'I just saw a movie! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-11 14:15:21', 'category': 'entertainment', 'sentiment': 0.97, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-11 14:15:21.421 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a movie! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-11 14:15:21', 'category': 'entertainment', 'sentiment': 0.97, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-11 14:15:26.423 | INFO     | __main__:main:178 - {'message': 'I just tried a trick! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-11 14:15:26', 'category': 'other', 'sentiment': 0.16, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-11 14:15:26.423 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried a trick! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-11 14:15:26', 'category': 'other', 'sentiment': 0.16, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-11 14:15:31.425 | INFO     | __main__:main:178 - {'message': 'I just found travel! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-11 14:15:31', 'category': 'travel', 'sentiment': 0.09, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-11 14:15:31.426 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found travel! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-11 14:15:31', 'category': 'travel', 'sentiment': 0.09, 'keyword_mentioned': 'travel', 'message_length': 34}
